,Feature,VBD,VBN,NNS,VBZ,NN,VBP,VB,VBG,NNP
'locations',0,0,0,1,0,0,0,0,0,0
'utilize',0,0,0,0,0,0,1,0,0,0
'computer systems',0,0,0,1,0,1,0,0,0,0
'entanglements',0,0,0,1,0,0,0,0,0,0
'verge',0,0,0,0,0,1,0,0,0,0
'truly',0,0,0,0,0,1,0,0,0,0
'currencies',0,0,0,1,0,0,0,0,0,0
'today',0,0,0,0,0,1,0,0,0,0
'standing commitment',1,0,0,0,0,1,0,0,1,0
'building',0,0,0,0,0,0,0,0,1,0
'core fundamentals',0,0,0,1,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'bringing',0,0,0,0,0,0,0,0,1,0
'layer',0,0,0,0,0,1,0,0,0,0
'anonymity',0,0,0,0,0,1,0,0,0,0
'realization',0,0,0,0,0,1,0,0,0,0
'integration',0,0,0,0,0,1,0,0,0,0
'derived',0,0,1,0,0,0,0,0,0,0
'acronym',0,0,0,0,0,1,0,0,0,0
'software project name',0,0,0,0,0,3,0,0,0,0
'onion router',0,0,0,0,0,2,0,0,0,0
'obfuscation service',0,0,0,0,0,2,0,0,0,0
'enables',0,0,0,0,1,0,0,0,0,0
'communication',0,0,0,0,0,1,0,0,0,0
'layered circuit based network',1,0,2,0,0,2,0,0,0,0
'directs',0,0,0,0,1,0,0,0,0,0
'traffic',0,0,0,0,0,1,0,0,0,0
'worldwide volunteer overlay network consisting',0,0,0,0,0,4,0,0,1,0
'relays',0,0,0,1,0,0,0,0,0,0
'conceal',0,0,0,0,0,0,0,1,0,0
'user',0,0,0,0,0,1,0,0,0,0
'location',0,0,0,0,0,1,0,0,0,0
'usage',0,0,0,0,0,1,0,0,0,0
'anyone conducting network surveillance',0,0,0,0,0,3,0,0,1,0
'traffic analysis',0,0,0,0,0,2,0,0,0,0
'layers',0,0,0,1,0,0,0,0,0,0
'address information used',0,0,1,0,0,2,0,0,0,0
'anonymize data packets sent',1,1,0,2,0,0,0,1,0,0
'reminiscent',0,0,0,0,0,1,0,0,0,0
'onion',0,0,0,0,0,1,0,0,0,0
'name',0,0,0,0,0,1,0,0,0,0
'data packet',0,0,0,0,0,2,0,0,0,0
'path',0,0,0,0,0,1,0,0,0,0
'network',0,0,0,0,0,1,0,0,0,0
'traced',0,0,1,0,0,0,0,0,0,0
'intended',0,0,1,0,0,0,0,0,0,0
'protect',0,0,0,0,0,0,0,1,0,0
'privacy',0,0,0,0,0,1,0,0,0,0
'users',0,0,0,1,0,0,0,0,0,0
'freedom',0,0,0,0,0,1,0,0,0,0
'ability',0,0,0,0,0,1,0,0,0,0
'conduct',0,0,0,0,0,0,0,1,0,0
'communication',0,0,0,0,0,1,0,0,0,0
'keeping',0,0,0,0,0,0,0,0,1,0
'internet activities',0,0,0,1,0,1,0,0,0,0
'being monitored',0,0,1,0,0,0,0,0,1,0
'onion routing',1,0,0,0,0,2,0,0,0,0
'implemented',0,0,1,0,0,0,0,0,0,0
'encryption',0,0,0,0,0,1,0,0,0,0
'application layer',0,0,0,0,0,2,0,0,0,0
'communication protocol stack',1,0,0,0,0,3,0,0,0,0
'nested',0,0,1,0,0,0,0,0,0,0
'layers',0,0,0,1,0,0,0,0,0,0
'onion',0,0,0,0,0,1,0,0,0,0
'encrypts',0,0,0,0,1,0,0,0,0,0
'data',0,0,0,1,0,0,0,0,0,0
'including',0,0,0,0,0,0,0,0,1,0
'node destination',0,0,0,0,0,2,0,0,0,0
'times',0,0,0,1,0,0,0,0,0,0
'sends',0,0,0,0,1,0,0,0,0,0
'circuit comprising',1,0,0,0,0,1,0,0,1,0
'selected',0,0,1,0,0,0,0,0,0,0
'relays',0,0,0,1,0,0,0,0,0,0
'relay decrypts',0,0,0,0,1,1,0,0,0,0
'data packet wrapper',0,0,0,0,0,3,0,0,0,0
'know',0,0,0,0,0,0,0,1,0,0
'relay',0,0,0,0,0,0,1,0,0,0
'data came',0,1,0,1,0,0,0,0,0,0
'relay',0,0,0,0,0,0,1,0,0,0
'send',0,0,0,0,0,0,0,1,0,0
'relay',0,0,0,0,0,1,0,0,0,0
'rewraps',0,0,0,0,1,0,0,0,0,0
'package',0,0,0,0,0,1,0,0,0,0
'wrapper',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,0,1,0,0,0,0,0
'relay decrypts',0,0,0,0,1,1,0,0,0,0
'innermost layer',0,0,0,0,0,2,0,0,0,0
'encryption',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,0,1,0,0,0,0,0
'data',0,0,0,1,0,0,0,0,0,0
'destination',0,0,0,0,0,1,0,0,0,0
'revealing',0,0,0,0,0,0,0,0,1,0
'knowing',0,0,0,0,0,1,0,0,0,0
'source',0,0,0,0,0,1,0,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'routing',0,0,0,0,0,1,0,0,0,0
'communication',0,0,0,0,0,1,0,0,0,0
'concealed',0,0,1,0,0,0,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'method eliminates',0,0,0,0,1,1,0,0,0,0
'point',0,0,0,0,0,1,0,0,0,0
'communicating peers',1,0,0,1,0,1,0,0,0,0
'determined',0,0,1,0,0,0,0,0,0,0
'network surveillance',1,0,0,0,0,2,0,0,0,0
'relies',0,0,0,0,1,0,0,0,0,0
'knowing',0,0,0,0,0,0,0,0,1,0
'source',0,0,0,0,0,1,0,0,0,0
'destination',0,0,0,0,0,1,0,0,0,0
'integration',0,0,0,0,0,1,0,0,0,0
'built',0,0,1,0,0,0,0,0,0,0
'provide hidden services',0,0,0,1,0,1,0,1,0,0
'allow people',0,0,0,1,0,0,1,0,0,0
'host servers',0,0,0,1,0,0,0,1,0,0
'locations',0,0,0,1,0,0,0,0,0,0
'provides',0,0,0,0,1,0,0,0,0,0
'benefits',0,0,0,1,0,0,0,0,0,0
'does',0,0,0,0,1,0,0,0,0,0
'allow',0,0,0,0,0,0,1,0,0,0
'access',0,0,0,0,0,1,0,0,0,0
'online content',0,0,0,0,0,1,0,1,0,0
'make',0,0,0,0,0,0,1,0,0,0
'routing structure',0,0,0,0,0,2,0,0,0,0
'operate using layered encryption',0,0,1,0,0,1,1,0,1,0
'designed',0,0,1,0,0,0,0,0,0,0
'network',0,0,0,0,0,1,0,0,0,0
'internet',0,0,0,0,0,1,0,0,0,0
'traffic staying contained',0,0,1,0,0,1,0,0,1,0
'borders',0,0,0,1,0,0,0,0,0,0
'performs packet based routing',1,0,1,1,0,1,1,0,0,0
'opposed',0,0,1,0,0,0,0,0,0,0
'circuit based routing',1,0,1,0,0,2,0,0,0,0
'provides',0,0,0,0,1,0,0,0,0,0
'benefit',0,0,0,0,0,1,0,0,0,0
'permitting',0,0,0,0,0,0,0,0,1,0
'route',0,0,0,0,0,0,0,1,0,0
'congestion',0,0,0,0,0,1,0,0,0,0
'service interruptions',1,0,0,1,0,1,0,0,0,0
'manner',0,0,0,0,0,1,0,0,0,0
'internet',0,0,0,0,0,1,0,0,0,0
'routing',0,0,0,0,0,1,0,0,0,0
'provides',0,0,0,0,1,0,0,0,0,0
'level',0,0,0,0,0,1,0,0,0,0
'reliability',0,0,0,0,0,1,0,0,0,0
'redundancy',0,0,0,0,0,1,0,0,0,0
'network',0,0,0,0,0,1,0,0,0,0
'time',0,0,0,0,0,1,0,0,0,0
'client wants',0,0,0,0,1,1,0,0,0,0
'contact',0,0,0,0,0,0,0,1,0,0
'client',0,0,0,0,0,1,0,0,0,0
'make',0,0,0,0,0,0,1,0,0,0
'query',0,0,0,0,0,1,0,0,0,0
'distributed',0,0,1,0,0,0,0,0,0,0
'network database',0,0,0,0,0,2,0,0,0,0
'custom structured',0,0,1,0,0,1,0,0,0,0
'hash table',0,0,0,0,0,2,0,0,0,0
'based',0,0,1,0,0,0,0,0,0,0
'kademlia algorithm',1,0,0,0,0,2,0,0,0,0
'done',0,0,1,0,0,0,0,0,0,0
'find',0,0,0,0,0,0,0,1,0,0
'client',0,0,0,0,0,1,0,0,0,0
'inbound tunnels',0,0,0,1,0,1,0,0,0,0
'data',0,0,0,1,0,0,0,0,0,0
'includes',0,0,0,0,1,0,0,0,0,0
'information',0,0,0,0,0,1,0,0,0,0
'network database lookups',1,0,0,1,0,2,0,0,0,0
'required',0,0,1,0,0,0,0,0,0,0
'tunneling service using ipv6',0,0,0,0,0,2,0,0,2,0
'anonymizes',0,0,0,0,1,0,0,0,0,0
'verge data being sent',0,1,0,1,0,1,0,0,1,0
'network',0,0,0,0,0,1,0,0,0,0
'client application',0,0,0,0,0,2,0,0,0,0
'router',0,0,0,0,0,1,0,0,0,0
'build',0,0,0,0,0,0,0,1,0,0
'inbound',0,0,0,0,0,1,0,0,0,0
'tunnels',0,0,0,1,0,0,0,0,0,0
'sequence',0,0,0,0,0,1,0,0,0,0
'peers',0,0,0,1,0,0,0,0,0,0
'pass data',0,0,0,1,0,0,1,0,0,0
'direction',0,0,0,0,0,1,0,0,0,0
'client',0,0,0,0,0,1,0,0,0,0
'turn',0,0,0,0,0,1,0,0,0,0
'client wants',0,0,0,0,1,1,0,0,0,0
'send verge data',0,0,0,1,0,1,0,1,0,0
'client',0,0,0,0,0,1,0,0,0,0
'application passes',0,0,0,0,1,1,0,0,0,0
'message',0,0,0,0,0,1,0,0,0,0
'outbound',0,0,0,0,0,1,0,0,0,0
'targeting',0,0,0,0,0,0,0,0,1,0
'client',0,0,0,0,0,1,0,0,0,0
'inbound tunnels',0,0,0,1,0,1,0,0,0,0
'reaching',0,0,0,0,0,0,0,0,1,0
'destination',0,0,0,0,0,1,0,0,0,0
'relying',0,0,0,0,0,0,0,0,1,0
'directory servers',0,0,0,1,0,1,0,0,0,0
'uses',0,0,0,1,0,0,0,0,0,0
'distributed hash tables',1,1,0,1,0,1,0,0,0,0
'coordinate',0,0,0,0,0,0,0,1,0,0
'state',0,0,0,0,0,1,0,0,0,0
'network',0,0,0,0,0,1,0,0,0,0
'distributed',0,0,1,0,0,0,0,0,0,0
'tables',0,0,0,1,0,0,0,0,0,0
'dhts',0,0,0,1,0,0,0,0,0,0
'decentralized mechanism',1,0,1,0,0,1,0,0,0,0
'associating hash values',1,0,0,1,0,1,0,0,1,0
'content',0,0,0,0,0,1,0,0,0,0
'advantage',0,0,0,0,0,1,0,0,0,0
'scalability',0,0,0,0,0,1,0,0,0,0
'decentralized',0,0,1,0,0,0,0,0,0,0
'network requires',0,0,0,0,1,1,0,0,0,0
'scalability',0,0,0,0,0,1,0,0,0,0
'services',0,0,0,1,0,0,0,0,0,0
'ensure',0,0,0,0,0,0,0,1,0,0
'size',0,0,0,0,0,1,0,0,0,0
'content',0,0,0,0,0,1,0,0,0,0
'transaction sharing',1,0,0,0,0,2,0,0,0,0
'continue',0,0,0,0,0,0,0,1,0,0
'grow',0,0,0,0,0,0,0,1,0,0
'required',0,0,1,0,0,0,0,0,0,0
'does',0,0,0,0,1,0,0,0,0,0
'rely',0,0,0,0,0,0,0,1,0,0
'directory service',0,0,0,0,0,2,0,0,0,0
'information',0,0,0,0,0,1,0,0,0,0
'network routes',0,0,0,1,0,1,0,0,0,0
'formed',0,0,1,0,0,0,0,0,0,0
'updated',0,0,1,0,0,0,0,0,0,0
'router',0,0,0,0,0,1,0,0,0,0
'evaluating',0,0,0,0,0,0,0,0,1,0
'routers',0,0,0,1,0,0,0,0,0,0
'establishes',0,0,0,1,0,0,0,0,0,0
'tunnels',0,0,0,1,0,0,0,0,0,0
'traffic',0,0,0,0,0,1,0,0,0,0
'traverse',0,0,0,0,0,0,0,1,0,0
'network',0,0,0,0,0,1,0,0,0,0
'host',0,0,0,0,0,1,0,0,0,0
'opposed',0,0,1,0,0,0,0,0,0,0
'formation',0,0,0,0,0,1,0,0,0,0
'duplex circuit',0,0,0,0,0,2,0,0,0,0
'emphasise something',0,0,0,0,0,2,0,0,0,0
'electrum',0,0,0,0,0,1,0,0,0,0
'strength',0,0,0,0,0,1,0,0,0,0
'speed',0,0,1,0,0,0,0,0,0,0
'simplicity',0,0,0,0,0,1,0,0,0,0
'resource usage',0,0,0,0,0,2,0,0,0,0
'uses',0,0,0,0,1,0,0,0,0,0
'servers',0,0,0,1,0,0,0,0,0,0
'handle',0,0,0,0,0,0,1,0,0,0
'parts',0,0,0,1,0,0,0,0,0,0
'verge network',0,0,0,0,0,2,0,0,0,0
'allows users',0,0,0,1,1,0,0,0,0,0
'recover',0,0,0,0,0,0,0,1,0,0
'wallets',0,0,0,1,0,0,0,0,0,0
'seed phrase',0,0,0,0,0,2,0,0,0,0
'electrum offers',0,0,0,1,1,0,0,0,0,0
'simple',1,0,0,0,0,1,0,0,0,0
'storage solution',1,0,0,0,0,2,0,0,0,0
'allows users',1,0,0,1,1,0,0,0,0,0
'store',1,0,0,0,0,0,0,1,0,0
'part',1,0,0,0,0,1,0,0,0,0
'coins',1,0,0,1,0,0,0,0,0,0
'manner',1,0,0,0,0,1,0,0,0,0
'electrum',1,0,0,0,0,1,0,0,0,0
'wallets',1,0,0,1,0,0,0,0,0,0
'provide',1,0,0,0,0,0,0,1,0,0
'support',0,0,0,0,0,1,0,0,0,0
'integrating electrum',0,0,0,0,0,1,0,0,1,0
'achieve anonymity',0,0,0,0,0,1,0,1,0,0
'using',0,0,0,0,0,0,0,0,1,0
'wallet',0,0,0,0,0,1,0,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'transaction information',0,0,0,0,0,2,0,0,0,0
'secured',0,0,1,0,0,0,0,0,0,0
'does',0,0,0,0,1,0,0,0,0,0
'leak',0,0,0,0,0,0,0,1,0,0
'connecting servers',0,0,0,1,0,1,0,0,0,0
'increasing user privacy',1,0,0,0,0,2,0,0,1,0
'enables',0,0,0,0,1,0,0,0,0,0
'support',0,0,0,0,0,1,0,0,0,0
'requires',0,0,0,0,1,0,0,0,0,0
'authorize',0,0,0,0,0,0,0,1,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'verge network',0,0,0,0,0,2,0,0,0,0
'called',0,0,1,0,0,0,0,0,0,0
'single-signature transactions',1,0,0,1,0,1,0,0,0,0
'transfers require',0,0,0,1,0,0,1,0,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'owner',0,0,0,0,0,1,0,0,0,0
'associated',0,0,1,0,0,0,0,0,0,0
'verge address',0,0,0,0,0,2,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'support',0,0,0,0,0,1,0,0,0,0
'requires',0,0,0,0,1,0,0,0,0,0
'signatures',0,0,0,1,0,0,0,0,0,0
'people',0,0,0,1,0,0,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'transferred',0,0,1,0,0,0,0,0,0,0
'verge',0,0,0,0,0,1,0,0,0,0
'requires',0,0,0,0,1,0,0,0,0,0
'party addresses',0,0,0,1,0,1,0,0,0,0
'provided',0,0,1,0,0,0,0,0,0,0
'order',0,0,0,0,0,1,0,0,0,0
'anything',0,0,0,0,0,1,0,0,0,0
'example',0,0,0,0,0,1,0,0,0,0
'electrum wallet',1,0,0,0,0,2,0,0,0,0
'computer',0,0,0,0,0,1,0,0,0,0
'phone',0,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'spent',0,0,1,0,0,0,0,0,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'devices',0,0,0,1,0,0,0,0,0,0
'attacker',0,0,0,0,0,1,0,0,0,0
'gain access',0,0,0,0,0,1,0,1,0,0
'devices',0,0,0,1,0,0,0,0,0,0
'order',0,0,0,0,0,1,0,0,0,0
'steal',0,0,0,0,0,0,0,1,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'features',0,0,0,1,0,0,0,0,0,0
'wallet',0,0,0,0,0,1,0,0,0,0
'inist',0,0,0,0,0,1,0,0,0,0
'generat',0,0,0,0,0,1,0,0,0,0
'lose',0,0,0,0,0,0,1,0,0,0
'wallet',0,0,0,0,0,1,0,0,0,0
'recover',0,0,0,0,0,0,0,1,0,0
'seed',0,0,0,0,0,1,0,0,0,0
'protected',0,0,1,0,0,0,0,0,0,0
'mistakes',0,0,0,1,0,0,0,0,0,0
'inst',0,0,0,0,0,1,0,0,0,0
'client does',0,0,0,0,1,1,0,0,0,0
'download',0,0,0,0,0,0,0,1,0,0
'blockchain',0,0,0,0,0,1,0,0,0,0
'requests',0,0,0,0,1,0,0,0,0,0
'information',0,0,0,0,0,1,0,0,0,0
'server',0,0,0,0,0,1,0,0,0,0
'delays',0,0,0,1,0,0,0,0,0,0
'signed',0,0,1,0,0,0,0,0,0,0
'ions',0,0,0,1,0,0,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'shared',0,0,1,0,0,0,0,0,0,0
'server',0,0,0,0,0,1,0,0,0,0
'have',0,0,0,0,0,0,0,1,0,0
'trust',0,0,0,0,0,0,0,1,0,0
'server',0,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'freedom',0,0,0,0,0,1,0,0,0,0
'ivacy',0,0,0,0,0,1,0,0,0,0
'electrum server does',0,0,0,0,1,2,0,0,0,0
'store',0,0,0,0,0,0,0,1,0,0
'accounts',0,0,0,1,0,0,0,0,0,0
'export',0,0,0,0,0,0,0,1,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'meaning',0,0,0,0,0,0,0,0,1,0
'address',0,0,0,0,0,1,0,0,0,0
'support verge',0,0,0,0,0,2,0,0,0,0
'cryptocurrency',0,0,0,0,0,1,0,0,0,0
'designed',0,0,1,0,0,0,0,0,0,0
'enable people',1,0,0,1,0,0,0,1,0,0
'types',1,0,0,1,0,0,0,0,0,0
'mining devices',1,0,0,1,0,1,0,0,0,0
'have',1,0,0,0,0,0,0,1,0,0
'access',1,0,0,0,0,1,0,0,0,0
'earning coins',1,0,0,1,0,0,0,0,1,0
'cryptocurrencies',1,0,0,1,0,0,0,0,0,0
'support',1,0,0,0,0,0,0,1,0,0
'functions combined',1,0,1,1,0,0,0,0,0,0
'blockchain',1,0,0,0,0,1,0,0,0,0
'results',0,0,0,1,0,0,0,0,0,0
'security',0,0,0,0,0,1,0,0,0,0
'wider range',0,0,0,0,0,2,0,0,0,0
'people',0,0,0,1,0,0,0,0,0,0
'devices',0,0,0,1,0,0,0,0,0,0
'mine verge hence',0,0,0,0,0,2,0,1,0,0
'distribution',0,0,0,0,0,1,0,0,0,0
'verge',0,0,0,0,0,1,0,0,0,0
'ensured',0,0,1,0,0,0,0,0,0,0
'everyone',0,0,0,0,0,1,0,0,0,0
'supply',0,0,0,0,0,1,0,0,0,0
'verge',0,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'makes verge stand',0,0,0,0,1,1,0,1,0,0
'cryptocurrencies',1,0,0,1,0,0,0,0,0,0
'proof-of-work algorithms',1,0,0,0,0,2,0,0,0,0
'blockchain',1,0,0,0,0,1,0,0,0,0
'lyra2rev2',0,0,0,0,0,1,0,0,0,0
'blake2s',0,0,0,0,0,1,0,0,0,0
'algorithms have',0,0,0,1,0,0,1,0,0,0
'block target block time',0,0,0,0,0,4,0,0,0,0
'difficulty',0,0,0,0,0,1,0,0,0,0
'influenced',0,0,1,0,0,0,0,0,0,0
'algorithm',0,0,0,0,0,1,0,0,0,0
'hash rate',0,0,0,0,0,2,0,0,0,0
'allows',0,0,0,0,1,0,0,0,0,0
'security',0,0,0,0,0,1,0,0,0,0
'protection',0,0,0,0,0,1,0,0,0,0
'attacks',0,0,0,1,0,0,0,0,0,0
'verge sits',0,0,0,1,0,1,0,0,0,0
'forefront',0,0,0,0,0,1,0,0,0,0
'innovation',0,0,0,0,0,1,0,0,0,0
'cryptocurrency space',0,0,0,0,0,2,0,0,0,0
'have pioneered',0,0,1,0,0,0,1,0,0,0
'developed',0,0,1,0,0,0,0,0,0,0
'kind',0,0,0,0,0,1,0,0,0,0
'wallets',0,0,0,1,0,0,0,0,0,0
'operates',0,0,0,0,1,0,0,0,0,0
'onion router network',1,0,0,0,0,3,0,0,0,0
'operating',0,0,0,0,0,0,0,0,1,0
'internet project',0,0,0,0,0,2,0,0,0,0
'verge',0,0,0,0,0,1,0,0,0,0
'wallets',0,0,0,1,0,0,0,0,0,0
'built',0,0,1,0,0,0,0,0,0,0
'premise',0,0,0,0,0,1,0,0,0,0
'anonymity',0,0,0,0,0,1,0,0,0,0
'wallets have',0,0,0,1,0,0,1,0,0,0
'ability',0,0,0,0,0,1,0,0,0,0
'connect',0,0,0,0,0,0,0,1,0,0
'broadcast',0,0,0,0,0,0,0,1,0,0
'information',0,0,0,0,0,1,0,0,0,0
'clearnet',0,0,0,0,0,1,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'completed',0,0,1,0,0,0,0,0,0,0
'payment verification',0,0,0,0,0,2,0,0,0,0
'technique described',0,0,1,0,0,1,0,0,0,0
'satoshi nakamoto',0,0,0,0,0,2,0,0,0,0
'paper',0,0,0,0,0,1,0,0,0,0
'allows',0,0,0,0,1,0,0,0,0,0
'wallet',0,0,0,0,0,1,0,0,0,0
'verify transactions',1,0,0,1,0,0,0,1,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'inclusion',0,0,0,0,0,1,0,0,0,0
'method',0,0,0,0,0,1,0,0,0,0
'verifying',0,0,0,0,0,0,0,0,1,0
'transaction',0,0,0,0,0,1,0,0,0,0
'included',0,0,1,0,0,0,0,0,0,0
'block',0,0,0,0,0,1,0,0,0,0
'downloading',0,0,0,0,0,0,0,0,1,0
'block',0,0,0,0,0,1,0,0,0,0
'wallet functions',0,0,0,1,0,1,0,0,0,0
'allows',0,0,0,0,1,0,0,0,0,0
'payment confirmations',1,0,0,1,0,1,0,0,0,0
'acts',0,0,0,0,1,0,0,0,0,0
'client',0,0,0,0,0,1,0,0,0,0
'needs',0,0,0,0,1,0,0,0,0,0
'download',0,0,0,0,0,0,0,1,0,0
'block headers',0,0,0,1,0,1,0,0,0,0
'blocks',0,0,0,1,0,0,0,0,0,0
'verge',0,0,0,0,0,1,0,0,0,0
'wallets',0,0,0,1,0,0,0,0,0,0
'have built',0,0,1,0,0,0,1,0,0,0
'security features',0,0,0,1,0,1,0,0,0,0
'digit',0,0,0,0,0,1,0,0,0,0
'code',0,0,0,0,0,1,0,0,0,0
'locking options',0,0,0,1,0,1,0,0,0,0
'layer',0,0,0,0,0,1,0,0,0,0
'security',0,0,0,0,0,1,0,0,0,0
'verge',0,0,0,0,0,1,0,0,0,0
'wallets',0,0,0,1,0,0,0,0,0,0
'handle',0,0,0,0,0,0,0,1,0,0
'code',0,0,0,0,0,1,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'verification',0,0,0,0,0,1,0,0,0,0
'clients',0,0,0,1,0,0,0,0,0,0
'import',0,0,0,0,0,0,0,1,0,0
'codes',0,0,0,1,0,0,0,0,0,0
'paper wallets',0,0,0,1,0,1,0,0,0,0
'pull balances',0,0,0,1,0,0,0,1,0,0
'storage',0,0,0,0,0,1,0,0,0,0
'required',0,0,1,0,0,0,0,0,0,0
'portals peer-to-peer',1,0,0,1,0,1,0,0,0,0
'transaction support',1,0,0,0,0,2,0,0,0,0
'telegram',0,0,0,0,0,1,0,0,0,0
'discord',0,0,0,0,0,1,0,0,0,0
'twitter',0,0,0,0,0,1,0,0,0,0
'supported',0,0,1,0,0,0,0,0,0,0
'verge',0,0,0,0,0,1,0,0,0,0
'slack',0,0,0,0,0,1,0,0,0,0
'steam integrations',0,0,0,1,0,1,0,0,0,0
'development',0,0,0,0,0,1,0,0,0,0
'slated',0,0,1,0,0,0,0,0,0,0
'released',0,0,1,0,0,0,0,0,0,0
'public',0,0,0,0,0,1,0,0,0,0
'month',0,0,0,0,0,1,0,0,0,0
'august',0,0,0,0,0,1,0,0,0,0
'telegram',0,0,0,0,0,1,0,0,0,0
'instant messaging service',1,0,0,0,0,3,0,0,0,0
'supports android',0,0,0,0,1,1,0,0,0,0
'windows phone',0,0,0,0,1,1,0,0,0,0
'windows',0,0,0,0,1,0,0,0,0,0
'macos',0,0,0,0,0,1,0,0,0,0
'linux',0,0,0,0,0,1,0,0,0,0
'telegram uses',0,0,0,0,1,1,0,0,0,0
'encryption scheme called mtproto',1,0,1,0,0,3,0,0,0,0
'protocol',0,0,0,0,0,1,0,0,0,0
